,INTERSECTION,VIOLATIONS,LATITUDE,LONGITUDE,SCALE,geometry,TEXT,NORMALIZED
173,WESTERN-ARMITAGE,521,41.852031,-87.685639,5.21,POINT (-87.68563899999999 41.852031),WESTERN-ARMITAGE: 521 total violations,0.002553472722903148
174,WESTERN-CERMAK,11376,41.896634999999996,-87.63124300000001,113.76,POINT (-87.63124300000001 41.896635),WESTERN-CERMAK: 11376 total violations,0.11125130177040775
175,WESTERN-CHICAGO,8295,41.92398,-87.765989,82.95,POINT (-87.765989 41.92398),WESTERN-CHICAGO: 8295 total violations,0.08039934310662501
176,WESTERN-DEVON,5730,41.735788,-87.663063,57.3,POINT (-87.66306299999999 41.735788),WESTERN-DEVON: 5730 total violations,0.05471441159977569
177,WESTERN-FOSTER,15220,41.953055,-87.776775,152.2,POINT (-87.776775 41.953055),WESTERN-FOSTER: 15220 total violations,0.14974365136585757
178,WESTERN-FULLERTON,17312,,,173.12,POINT (nan nan),WESTERN-FULLERTON: 17312 total violations,0.17069214131218458
179,WESTERN-MARQUETTE,14642,41.895590999999996,-87.702455,146.42,POINT (-87.702455 41.895591),WESTERN-MARQUETTE: 14642 total violations,0.14395577986061042
180,WESTERN-NORTH,11289,41.946731,-87.68825799999999,112.89,POINT (-87.68825799999999 41.946731),WESTERN-NORTH: 11289 total violations,0.11038011695906433
181,WESTERN-PRATT,1558,,,15.58,POINT (nan nan),WESTERN-PRATT: 1558 total violations,0.01293759512937595
182,WESTERN-TOUHY,4732,41.938573,-87.766499,47.32,POINT (-87.766499 41.938573),WESTERN-TOUHY: 4732 total violations,0.04472082031562925
